gesl,D,variable,N,val,value
Männer,76. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2840.27587890625
Männer,76. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3328.82275390625
Männer,77. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2866.25079345703
Männer,77. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2880.04968261719
Männer,77. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2866.25079345703
Männer,77. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2866.25079345703
Männer,77. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3355.30493164063
Männer,78. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2892.43798828125
Männer,78. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2906.04028320313
Männer,78. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2892.43798828125
Männer,78. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2892.43798828125
Männer,78. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3387.64331054688
Männer,79. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2919.22210693359
Männer,79. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2931.8369140625
Männer,79. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2919.22210693359
Männer,79. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2919.22210693359
Männer,79. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3417.22827148438
Männer,80. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2945.69189453125
Männer,80. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2958.08569335938
Männer,80. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2945.69189453125
Männer,80. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2945.69189453125
Männer,80. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3444.83325195313
Männer,81. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2973.35211181641
Männer,81. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2984.76965332031
Männer,81. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2973.35211181641
Männer,81. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2973.35211181641
Männer,81. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3481.42797851563
Männer,82. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,3001.28393554688
Männer,82. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3011.84008789063
Männer,82. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,3001.28393554688
Männer,82. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,3001.28393554688
Männer,82. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3511.02465820313
Männer,83. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,3029.91851806641
Männer,83. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3040.62640380859
Männer,83. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,3029.91851806641
Männer,83. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,3029.91851806641
Männer,83. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3548.54052734375
Männer,84. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,3058.74780273438
Männer,84. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3067.75805664063
Männer,84. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,3058.74780273438
Männer,84. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,3058.74780273438
Männer,84. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3579.69213867188
Männer,85. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,3087.50012207031
Männer,85. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3096.90307617188
Männer,85. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,3087.50012207031
Männer,85. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,3087.50012207031
Männer,85. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3602.39990234375
Männer,86. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,3116.53149414063
Männer,86. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3125.25671386719
Männer,86. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,3116.53149414063
Männer,86. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,3116.53149414063
Männer,86. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3643.97924804688
Männer,87. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,3146.20239257813
Männer,87. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3154.26379394531
Männer,87. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,3146.20239257813
Männer,87. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,3146.20239257813
Männer,87. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3678.60491943359
Männer,88. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,3175.27612304688
Männer,88. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3182.6171875
Männer,88. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,3175.27612304688
Männer,88. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,3175.27612304688
Männer,88. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3717.79833984375
Männer,89. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,3205.58489990234
Männer,89. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3213.14526367188
Männer,89. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,3205.58489990234
Männer,89. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,3205.58489990234
Männer,89. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3745.48266601563
Männer,90. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,3239.13671875
Männer,90. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3246.09155273438
Männer,90. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,3239.13671875
Männer,90. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,3239.13671875
Männer,90. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3786.33972167969
Männer,91. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,3272.30090332031
Männer,91. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3278.45446777344
Männer,91. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,3272.30090332031
Männer,91. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,3272.30090332031
Männer,91. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3830.77319335938
Männer,92. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,3308.78637695313
Männer,92. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3313.98754882813
Männer,92. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,3308.78637695313
Männer,92. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,3308.78637695313
Männer,92. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3873.43017578125
Männer,93. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,3347.23712158203
Männer,93. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3352.11193847656
Männer,93. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,3347.23712158203
Männer,93. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,3347.23712158203
Männer,93. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3910.19671630859
Männer,94. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,3387.15759277344
Männer,94. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3392.21337890625
Männer,94. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,3387.15759277344
Männer,94. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,3387.15759277344
Männer,94. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3962.29516601563
Männer,95. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,3433.80902099609
Männer,95. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3437.57849121094
Männer,95. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,3433.80902099609
Männer,95. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,3433.80902099609
Männer,95. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,4028.95544433594
Männer,96. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,3482.80029296875
Männer,96. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3487.39306640625
Männer,96. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,3482.80029296875
Männer,96. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,3482.80029296875
Männer,96. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,4085.12060546875
Männer,97. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,3540.61474609375
Männer,97. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3544.21429443359
Männer,97. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,3540.61474609375
Männer,97. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,3540.61474609375
Männer,97. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,4132.115234375
Männer,98. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,3612.45593261719
Männer,98. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3616.83239746094
Männer,98. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,3612.45593261719
Männer,98. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,3612.45593261719
Männer,98. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,4204.8291015625
Männer,99. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,3721.02825927734
Männer,99. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3723.26080322266
Männer,99. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,3721.02825927734
Männer,99. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,3721.02825927734
Männer,99. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,4292.4296875
Männer,,"Szenario 1
(Kindererziehung)",1777,Szenario,4505.34912109375
Männer,,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,4505.34912109375
Männer,,"Szenario 3
(GPG/Männer)",1777,Szenario,4505.34912109375
Männer,,"Szenario 4
(GPG/Frau)",1777,Szenario,4505.34912109375
Männer,,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,4532.1474609375
Frauen,Gesamt,"Szenario 1
(Kindererziehung)",237064,Szenario,1414.04037111114
Frauen,Gesamt,"Szenario 2
(Arbeitslosigkeit)",237064,Szenario,1331.29054035002
Frauen,Gesamt,"Szenario 3
(GPG/Männer)",237064,Szenario,1441.9487761223
Frauen,Gesamt,"Szenario 4
(GPG/Frau)",237064,Szenario,1640.70318569363
Frauen,Gesamt,"Szenario 5
(Beste 15 Jahre)",237064,Szenario,1572.41548934383
Männer,Gesamt,"Szenario 1
(Kindererziehung)",177676,Szenario,2250.23408738335
Männer,Gesamt,"Szenario 2
(Arbeitslosigkeit)",177676,Szenario,2272.6842911922
Männer,Gesamt,"Szenario 3
(GPG/Männer)",177676,Szenario,2250.23408738575
Männer,Gesamt,"Szenario 4
(GPG/Frau)",177676,Szenario,2250.23408738575
Männer,Gesamt,"Szenario 5
(Beste 15 Jahre)",177676,Szenario,2618.67417155473
Frauen,1. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,268.030864257813
Frauen,1. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,268.030864257813
Frauen,1. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,268.030864257813
Frauen,1. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,268.030864257813
Frauen,1. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,268.030864257813
Frauen,2. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,331.788359985352
Frauen,2. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,331.788359985352
Frauen,2. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,331.788359985352
Frauen,2. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,331.788359985352
Frauen,2. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,331.788359985352
Frauen,3. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,374.554359436035
Frauen,3. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,374.554359436035
Frauen,3. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,374.554359436035
Frauen,3. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,374.554359436035
Frauen,3. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,374.554359436035
Frauen,4. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,409.767165527344
Frauen,4. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,409.767165527344
Frauen,4. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,409.767165527344
Frauen,4. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,409.767165527344
Frauen,4. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,409.767165527344
Frauen,5. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,440.28504486084
Frauen,5. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,440.28504486084
Frauen,5. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,440.28504486084
Frauen,5. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,440.28504486084
Frauen,5. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,440.28504486084
Frauen,6. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,466.578495483399
Frauen,6. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,466.578495483399
Frauen,6. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,466.578495483399
Frauen,6. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,466.578495483399
Frauen,6. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,466.578495483399
Frauen,7. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,490.927932128906
Frauen,7. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,490.927932128906
Frauen,7. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,490.927932128906
Frauen,7. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,490.927932128906
Frauen,7. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,490.927932128906
Frauen,8. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,514.881633300781
Frauen,8. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,514.881633300781
Frauen,8. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,514.881633300781
Frauen,8. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,514.881633300781
Frauen,8. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,514.881633300781
Frauen,9. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,536.887656860352
Frauen,9. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,536.887656860352
Frauen,9. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,536.887656860352
Frauen,9. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,536.887656860352
Frauen,9. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,536.887656860352
Frauen,10. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,558.604156494141
Frauen,10. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,558.604156494141
Frauen,10. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,558.604156494141
Frauen,10. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,558.604156494141
Frauen,10. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,558.604156494141
Frauen,11. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,579.558566894531
Frauen,11. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,579.558566894531
Frauen,11. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,579.558566894531
Frauen,11. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,579.558566894531
Frauen,11. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,579.558566894531
Frauen,12. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,599.563303222656
Frauen,12. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,599.563303222656
Frauen,12. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,599.563303222656
Frauen,12. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,599.563303222656
Frauen,12. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,599.563303222656
Frauen,13. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,619.343100585938
Frauen,13. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,619.343100585938
Frauen,13. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,619.343100585938
Frauen,13. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,619.343100585938
Frauen,13. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,619.343100585938
Frauen,14. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,638.713884277344
Frauen,14. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,638.713884277344
Frauen,14. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,638.713884277344
Frauen,14. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,638.713884277344
Frauen,14. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,638.713884277344
Frauen,15. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,657.804132080078
Frauen,15. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,657.804132080078
Frauen,15. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,657.804132080078
Frauen,15. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,657.804132080078
Frauen,15. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,657.804132080078
Frauen,16. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,676.703889160156
Frauen,16. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,676.703889160156
Frauen,16. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,676.703889160156
Frauen,16. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,676.703889160156
Frauen,16. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,676.703889160156
Frauen,17. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,695.014829711914
Frauen,17. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,695.014829711914
Frauen,17. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,695.014829711914
Frauen,17. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,695.014829711914
Frauen,17. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,695.014829711914
Frauen,18. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,712.655476074219
Frauen,18. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,712.655476074219
Frauen,18. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,712.655476074219
Frauen,18. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,712.655476074219
Frauen,18. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,712.655476074219
Frauen,19. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,729.877215576172
Frauen,19. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,729.877215576172
Frauen,19. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,729.877215576172
Frauen,19. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,729.877215576172
Frauen,19. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,729.877215576172
Frauen,20. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,747.009704589844
Frauen,20. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,747.009704589844
Frauen,20. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,747.009704589844
Frauen,20. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,747.009704589844
Frauen,20. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,747.009704589844
Frauen,21. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,763.911784667969
Frauen,21. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,763.911784667969
Frauen,21. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,763.911784667969
Frauen,21. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,763.911784667969
Frauen,21. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,763.911784667969
Frauen,22. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,781.515897216797
Frauen,22. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,781.515897216797
Frauen,22. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,781.515897216797
Frauen,22. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,781.515897216797
Frauen,22. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,781.515897216797
Frauen,23. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,798.580854492187
Frauen,23. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,798.580854492187
Frauen,23. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,798.580854492187
Frauen,23. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,798.580854492187
Frauen,23. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,798.580854492187
Frauen,24. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,815.662111816406
Frauen,24. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,815.662111816406
Frauen,24. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,815.662111816406
Frauen,24. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,815.662111816406
Frauen,24. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,815.662111816406
Frauen,25. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,831.628753662109
Frauen,25. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,831.628753662109
Frauen,25. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,831.628753662109
Frauen,25. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,831.628753662109
Frauen,25. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,831.628753662109
Frauen,26. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,847.708935546875
Frauen,26. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,847.708935546875
Frauen,26. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,847.708935546875
Frauen,26. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,847.708935546875
Frauen,26. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,847.708935546875
Frauen,27. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,863.671032714844
Frauen,27. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,863.671032714844
Frauen,27. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,863.671032714844
Frauen,27. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,863.671032714844
Frauen,27. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,863.671032714844
Frauen,28. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,879.758317871094
Frauen,28. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,879.758317871094
Frauen,28. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,879.758317871094
Frauen,28. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,879.758317871094
Frauen,28. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,879.758317871094
Frauen,29. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,896.097023925781
Frauen,29. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,896.097023925781
Frauen,29. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,896.097023925781
Frauen,29. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,896.097023925781
Frauen,29. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,896.097023925781
Frauen,30. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,911.401849365234
Frauen,30. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,911.401849365234
Frauen,30. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,911.401849365234
Frauen,30. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,911.401849365234
Frauen,30. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,911.401849365234
Frauen,31. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,926.549102172852
Frauen,31. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,926.549102172852
Frauen,31. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,926.549102172852
Frauen,31. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,926.549102172852
Frauen,31. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,926.549102172852
Frauen,32. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,941.409741210937
Frauen,32. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,941.409741210937
Frauen,32. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,941.409741210937
Frauen,32. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,941.409741210937
Frauen,32. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,941.409741210937
Frauen,33. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,956.601096191406
Frauen,33. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,956.601096191406
Frauen,33. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,956.601096191406
Frauen,33. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,956.601096191406
