gesl,D,variable,N,val,value
Männer,80. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2932.31953350318
Männer,80. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2943.45717990512
Männer,80. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2932.31953350318
Männer,80. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2932.31953350318
Männer,80. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3427.58234037572
Männer,81. Dezil,"Szenario 1
(Kindererziehung)",1776,Szenario,2959.58395921862
Männer,81. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Szenario,2969.9527972797
Männer,81. Dezil,"Szenario 3
(GPG/Männer)",1776,Szenario,2959.58395921862
Männer,81. Dezil,"Szenario 4
(GPG/Frau)",1776,Szenario,2959.58395921862
Männer,81. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Szenario,3451.12926778707
Männer,82. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2987.2158280063
Männer,82. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2997.42496955455
Männer,82. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2987.2158280063
Männer,82. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2987.2158280063
Männer,82. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3483.12575728932
Männer,83. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,3015.39164140537
Männer,83. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3024.72222264966
Männer,83. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,3015.39164140537
Männer,83. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,3015.39164140537
Männer,83. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3510.48274735004
Männer,84. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,3044.58642742992
Männer,84. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3053.75601943343
Männer,84. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,3044.5864277047
Männer,84. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,3044.5864277047
Männer,84. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3543.64292764315
Männer,85. Dezil,"Szenario 1
(Kindererziehung)",1776,Szenario,3072.87263378796
Männer,85. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Szenario,3081.35419209798
Männer,85. Dezil,"Szenario 3
(GPG/Männer)",1776,Szenario,3072.87263378796
Männer,85. Dezil,"Szenario 4
(GPG/Frau)",1776,Szenario,3072.87263378796
Männer,85. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Szenario,3567.44091948088
Männer,86. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,3101.90099747314
Männer,86. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3109.91314638875
Männer,86. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,3101.90099747314
Männer,86. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,3101.90099747314
Männer,86. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3598.69832585753
Männer,87. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,3131.51336178755
Männer,87. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3140.14026174293
Männer,87. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,3131.51336178755
Männer,87. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,3131.51336178755
Männer,87. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3640.9406486859
Männer,88. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,3160.38935401242
Männer,88. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3167.48222183631
Männer,88. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,3160.38935401242
Männer,88. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,3160.38935401242
Männer,88. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3663.92666713562
Männer,89. Dezil,"Szenario 1
(Kindererziehung)",1776,Szenario,3190.22253417969
Männer,89. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Szenario,3196.85930764138
Männer,89. Dezil,"Szenario 3
(GPG/Männer)",1776,Szenario,3190.22253417969
Männer,89. Dezil,"Szenario 4
(GPG/Frau)",1776,Szenario,3190.22253417969
Männer,89. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Szenario,3689.69226541605
Männer,90. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,3222.5339110916
Männer,90. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3228.4271779487
Männer,90. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,3222.5339110916
Männer,90. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,3222.5339110916
Männer,90. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3718.92516189944
Männer,91. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,3255.6400368368
Männer,91. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3260.90444910224
Männer,91. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,3255.6400368368
Männer,91. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,3255.6400368368
Männer,91. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3755.71652154702
Männer,92. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,3290.93285047438
Männer,92. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3295.72382364611
Männer,92. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,3290.93285047438
Männer,92. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,3290.93285047438
Männer,92. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3784.09060571056
Männer,93. Dezil,"Szenario 1
(Kindererziehung)",1776,Szenario,3327.43161684328
Männer,93. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Szenario,3332.13017644109
Männer,93. Dezil,"Szenario 3
(GPG/Männer)",1776,Szenario,3327.43161684328
Männer,93. Dezil,"Szenario 4
(GPG/Frau)",1776,Szenario,3327.43161684328
Männer,93. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Szenario,3825.31841669856
Männer,94. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,3367.04542169694
Männer,94. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3371.14971728049
Männer,94. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,3367.04542169694
Männer,94. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,3367.04542169694
Männer,94. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3862.56904577149
Männer,95. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,3409.90761180184
Männer,95. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3413.89435965088
Männer,95. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,3409.90761180184
Männer,95. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,3409.90761180184
Männer,95. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3920.3298056822
Männer,96. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,3457.80077561704
Männer,96. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3461.82603792052
Männer,96. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,3457.80077561704
Männer,96. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,3457.80077561704
Männer,96. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3952.67244104354
Männer,97. Dezil,"Szenario 1
(Kindererziehung)",1776,Szenario,3511.07816390304
Männer,97. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Szenario,3514.2694781879
Männer,97. Dezil,"Szenario 3
(GPG/Männer)",1776,Szenario,3511.07816390304
Männer,97. Dezil,"Szenario 4
(GPG/Frau)",1776,Szenario,3511.07816390304
Männer,97. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Szenario,4002.1073289476
Männer,98. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,3574.64063599114
Männer,98. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3578.1130291408
Männer,98. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,3574.64063599114
Männer,98. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,3574.64063599114
Männer,98. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,4045.71301784741
Männer,99. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,3661.5116882496
Männer,99. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3664.34621476242
Männer,99. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,3661.5116882496
Männer,99. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,3661.5116882496
Männer,99. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,4108.34570381195
Männer,100. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,3835.06583896996
Männer,100. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,3836.735304438
Männer,100. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,3835.06583896996
Männer,100. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,3835.06583896996
Männer,100. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,4204.24761025209
Frauen,Gesamt,"Szenario 1
(Kindererziehung)",237064,Szenario,1414.04037111114
Frauen,Gesamt,"Szenario 2
(Arbeitslosigkeit)",237064,Szenario,1331.29054035002
Frauen,Gesamt,"Szenario 3
(GPG/Männer)",237064,Szenario,1441.9487761223
Frauen,Gesamt,"Szenario 4
(GPG/Frau)",237064,Szenario,1640.70318569363
Frauen,Gesamt,"Szenario 5
(Beste 15 Jahre)",237064,Szenario,1572.41548934383
Männer,Gesamt,"Szenario 1
(Kindererziehung)",177676,Szenario,2250.23408738335
Männer,Gesamt,"Szenario 2
(Arbeitslosigkeit)",177676,Szenario,2272.6842911922
Männer,Gesamt,"Szenario 3
(GPG/Männer)",177676,Szenario,2250.23408738575
Männer,Gesamt,"Szenario 4
(GPG/Frau)",177676,Szenario,2250.23408738575
Männer,Gesamt,"Szenario 5
(Beste 15 Jahre)",177676,Szenario,2618.67417155473
Frauen,1. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,207.507237633488
Frauen,1. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,207.507237633488
Frauen,1. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,207.507237633488
Frauen,1. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,207.507237633488
Frauen,1. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,207.507237633488
Frauen,2. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,302.520347682095
Frauen,2. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,302.520347682095
Frauen,2. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,302.520347682095
Frauen,2. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,302.520347682095
Frauen,2. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,302.520347682095
Frauen,3. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,354.114836925394
Frauen,3. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,354.114836925394
Frauen,3. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,354.114836925394
Frauen,3. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,354.114836925394
Frauen,3. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,354.114836925394
Frauen,4. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,392.773099090821
Frauen,4. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,392.773099090821
Frauen,4. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,392.773099090821
Frauen,4. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,392.773099090821
Frauen,4. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,392.773099090821
Frauen,5. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,425.411956568299
Frauen,5. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,425.411956568299
Frauen,5. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,425.411956568299
Frauen,5. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,425.411956568299
Frauen,5. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,425.411956568299
Frauen,6. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,453.544233298
Frauen,6. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,453.544233298
Frauen,6. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,453.544233298
Frauen,6. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,453.544233298
Frauen,6. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,453.544233298
Frauen,7. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,478.801593087083
Frauen,7. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,478.801593087083
Frauen,7. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,478.801593087083
Frauen,7. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,478.801593087083
Frauen,7. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,478.801593087083
Frauen,8. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,503.127827554652
Frauen,8. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,503.127827554652
Frauen,8. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,503.127827554652
Frauen,8. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,503.127827554652
Frauen,8. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,503.127827554652
Frauen,9. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,526.024159697843
Frauen,9. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,526.024159697843
Frauen,9. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,526.024159697843
Frauen,9. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,526.024159697843
Frauen,9. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,526.024159697843
Frauen,10. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,547.785155297532
Frauen,10. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,547.785155297532
Frauen,10. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,547.785155297532
Frauen,10. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,547.785155297532
Frauen,10. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,547.785155297532
Frauen,11. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,569.320513169172
Frauen,11. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,569.320513169172
Frauen,11. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,569.320513169172
Frauen,11. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,569.320513169172
Frauen,11. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,569.320513169172
Frauen,12. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,589.721991685009
Frauen,12. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,589.721991685009
Frauen,12. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,589.721991685009
Frauen,12. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,589.721991685009
Frauen,12. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,589.721991685009
Frauen,13. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,609.310856452726
Frauen,13. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,609.310856452726
Frauen,13. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,609.310856452726
Frauen,13. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,609.310856452726
Frauen,13. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,609.310856452726
Frauen,14. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,629.445093443022
Frauen,14. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,629.445093443022
Frauen,14. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,629.445093443022
Frauen,14. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,629.445093443022
Frauen,14. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,629.445093443022
Frauen,15. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,648.084292227988
Frauen,15. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,648.084292227988
Frauen,15. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,648.084292227988
Frauen,15. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,648.084292227988
Frauen,15. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,648.084292227988
Frauen,16. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,667.240892890534
Frauen,16. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,667.240892890534
Frauen,16. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,667.240892890534
Frauen,16. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,667.240892890534
Frauen,16. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,667.240892890534
Frauen,17. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,685.950493251624
Frauen,17. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,685.950493251624
Frauen,17. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,685.950493251624
Frauen,17. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,685.950493251624
Frauen,17. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,685.950493251624
Frauen,18. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,703.832296705306
Frauen,18. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,703.832296705306
Frauen,18. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,703.832296705306
Frauen,18. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,703.832296705306
Frauen,18. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,703.832296705306
Frauen,19. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,721.469906320049
Frauen,19. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,721.469906320049
Frauen,19. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,721.469906320049
Frauen,19. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,721.469906320049
Frauen,19. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,721.469906320049
Frauen,20. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,738.557741651853
Frauen,20. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,738.557741651853
Frauen,20. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,738.557741651853
Frauen,20. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,738.557741651853
Frauen,20. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,738.557741651853
Frauen,21. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,755.36089722349
Frauen,21. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,755.36089722349
Frauen,21. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,755.36089722349
Frauen,21. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,755.36089722349
Frauen,21. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,755.36089722349
Frauen,22. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,772.811113626343
Frauen,22. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,772.811113626343
Frauen,22. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,772.811113626343
Frauen,22. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,772.811113626343
Frauen,22. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,772.811113626343
Frauen,23. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,790.140960731973
Frauen,23. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,790.140960731973
Frauen,23. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,790.140960731973
Frauen,23. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,790.140960731973
Frauen,23. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,790.140960731973
Frauen,24. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,807.000700810246
Frauen,24. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,807.000700810246
Frauen,24. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,807.000700810246
Frauen,24. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,807.000700810246
Frauen,24. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,807.000700810246
Frauen,25. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,823.796878090388
Frauen,25. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,823.796878090388
Frauen,25. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,823.796878090388
Frauen,25. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,823.796878090388
Frauen,25. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,823.796878090388
Frauen,26. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,839.769428126071
Frauen,26. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,839.769428126071
Frauen,26. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,839.769428126071
Frauen,26. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,839.769428126071
Frauen,26. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,839.769428126071
Frauen,27. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,855.54053233777
Frauen,27. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,855.54053233777
Frauen,27. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,855.54053233777
Frauen,27. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,855.54053233777
Frauen,27. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,855.54053233777
Frauen,28. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,871.57177582431
Frauen,28. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,871.57177582431
Frauen,28. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,871.57177582431
Frauen,28. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,871.57177582431
Frauen,28. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,871.57177582431
Frauen,29. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,887.900294451511
Frauen,29. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,887.900294451511
Frauen,29. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,887.900294451511
Frauen,29. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,887.900294451511
Frauen,29. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,887.900294451511
Frauen,30. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,903.742075988512
Frauen,30. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,903.742075988512
Frauen,30. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,903.742075988512
Frauen,30. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,903.742075988512
Frauen,30. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,903.742075988512
Frauen,31. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,919.099110281955
Frauen,31. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,919.099110281955
Frauen,31. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,919.099110281955
Frauen,31. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,919.099110281955
Frauen,31. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,919.099110281955
Frauen,32. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,934.076737434841
Frauen,32. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,934.076737434841
Frauen,32. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,934.076737434841
Frauen,32. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,934.076737434841
Frauen,32. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,934.076737434841
Frauen,33. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,948.987949702911
Frauen,33. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,948.987949702911
Frauen,33. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,948.987949702911
Frauen,33. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,948.987949702911
Frauen,33. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,948.987949702911
Frauen,34. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,964.748300540301
Frauen,34. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,964.748300540301
Frauen,34. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,964.748300540301
Frauen,34. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,964.748300540301
Frauen,34. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,964.748300540301
Frauen,35. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,980.43146076307
Frauen,35. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,980.43146076307
Frauen,35. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,980.43146076307
Frauen,35. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,980.43146076307
Frauen,35. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,980.43146076307
Frauen,36. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,995.850309219038
Frauen,36. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,995.850309219038
Frauen,36. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,995.850309219038
Frauen,36. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,995.850309219038
Frauen,36. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,995.850309219038
Frauen,37. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1011.52083443167
Frauen,37. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1011.52083443167
Frauen,37. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1011.52083443167
Frauen,37. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1011.52083443167
Frauen,37. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1011.52083443167
Frauen,38. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,1027.23562037472
