gesl,D,variable,N,val,value
Otto,4. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,743.366821289063
Otto,4. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,743.366821289063
Otto,4. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,743.366821289063
Otto,4. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,743.366821289063
Otto,5. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,822.606201171875
Otto,5. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,822.606201171875
Otto,5. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,822.606201171875
Otto,5. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,822.606201171875
Otto,5. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,822.606201171875
Otto,6. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,892.99365234375
Otto,6. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,892.99365234375
Otto,6. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,892.99365234375
Otto,6. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,892.99365234375
Otto,6. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,892.99365234375
Otto,7. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,960.749618530273
Otto,7. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,960.749618530273
Otto,7. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,960.749618530273
Otto,7. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,960.749618530273
Otto,7. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,960.749618530273
Otto,8. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1023.32568359375
Otto,8. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1023.32568359375
Otto,8. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1023.32568359375
Otto,8. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1023.32568359375
Otto,8. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1023.32568359375
Otto,9. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1082.77621459961
Otto,9. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1082.77621459961
Otto,9. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1082.77621459961
Otto,9. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1082.77621459961
Otto,9. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1082.77621459961
Otto,10. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1141.17108154297
Otto,10. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1141.17108154297
Otto,10. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1141.17108154297
Otto,10. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1141.17108154297
Otto,10. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1141.17108154297
Otto,11. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1198.47616577148
Otto,11. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1198.47616577148
Otto,11. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1198.47616577148
Otto,11. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1198.47616577148
Otto,11. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1198.47616577148
Otto,12. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1252.53125
Otto,12. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1252.53125
Otto,12. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1252.53125
Otto,12. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1252.53125
Otto,12. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1252.53125
Otto,13. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1306.89068603516
Otto,13. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1306.89068603516
Otto,13. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1306.89068603516
Otto,13. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1306.89068603516
Otto,13. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1306.89068603516
Otto,14. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1357.21411132813
Otto,14. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1357.21411132813
Otto,14. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1357.21411132813
Otto,14. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1357.21411132813
Otto,14. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1357.21411132813
Otto,15. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1407.54183959961
Otto,15. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1407.54183959961
Otto,15. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1407.54183959961
Otto,15. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1407.54183959961
Otto,15. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1407.54183959961
Otto,16. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1456.05249023438
Otto,16. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1456.05249023438
Otto,16. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1456.05249023438
Otto,16. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1456.05249023438
Otto,16. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1456.05249023438
Otto,17. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1504.41329956055
Otto,17. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1504.41329956055
Otto,17. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1504.41329956055
Otto,17. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1504.41329956055
Otto,17. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1504.41329956055
Otto,18. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1549.41162109375
Otto,18. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1549.41162109375
Otto,18. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1549.41162109375
Otto,18. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1549.41162109375
Otto,18. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1549.41162109375
Otto,19. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1589.78479003906
Otto,19. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1589.78479003906
Otto,19. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1589.78479003906
Otto,19. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1589.78479003906
Otto,19. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1589.78479003906
Otto,20. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1628.34509277344
Otto,20. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1628.34509277344
Otto,20. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1628.34509277344
Otto,20. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1628.34509277344
Otto,20. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1628.34509277344
Otto,21. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1662.82626342773
Otto,21. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1662.82626342773
Otto,21. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1662.82626342773
Otto,21. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1662.82626342773
Otto,21. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1662.82626342773
Otto,22. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1697.27734375
Otto,22. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1697.27734375
Otto,22. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1697.27734375
Otto,22. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1697.27734375
Otto,22. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1697.27734375
Otto,23. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1728.28472900391
Otto,23. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1728.28472900391
Otto,23. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1728.28472900391
Otto,23. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1728.28472900391
Otto,23. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1728.28472900391
Otto,24. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1757.62219238281
Otto,24. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1757.62219238281
Otto,24. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1757.62219238281
Otto,24. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1757.62219238281
Otto,24. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1757.62219238281
Otto,25. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1785.14093017578
Otto,25. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1785.14093017578
Otto,25. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1785.14093017578
Otto,25. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1785.14093017578
Otto,25. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1785.14093017578
Otto,26. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1812.19775390625
Otto,26. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1812.19775390625
Otto,26. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1812.19775390625
Otto,26. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1812.19775390625
Otto,26. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1812.19775390625
Otto,27. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1838.61111450195
Otto,27. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1838.61111450195
Otto,27. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1838.61111450195
Otto,27. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1838.61111450195
Otto,27. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1838.61111450195
Otto,28. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1862.88537597656
Otto,28. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1862.88537597656
Otto,28. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1862.88537597656
Otto,28. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1862.88537597656
Otto,28. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1862.88537597656
Otto,29. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1886.86584472656
Otto,29. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1886.86584472656
Otto,29. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1886.86584472656
Otto,29. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1886.86584472656
Otto,29. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1886.86584472656
Otto,30. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1910.05395507813
Otto,30. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1910.05395507813
Otto,30. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1910.05395507813
Otto,30. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1910.05395507813
Otto,30. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1910.05395507813
Otto,31. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1931.23150634766
Otto,31. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1931.23150634766
Otto,31. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1931.23150634766
Otto,31. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1931.23150634766
Otto,31. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1931.23150634766
Otto,32. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1952.70385742188
Otto,32. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1952.70385742188
Otto,32. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1952.70385742188
Otto,32. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1952.70385742188
Otto,32. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1952.70385742188
Otto,33. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1973.43362426758
Otto,33. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1973.43362426758
Otto,33. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1973.43362426758
Otto,33. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1973.43362426758
Otto,33. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1973.43362426758
Otto,34. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,1993.13000488281
Otto,34. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,1993.13000488281
Otto,34. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,1993.13000488281
Otto,34. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,1993.13000488281
Otto,34. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,1993.13000488281
Otto,35. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2012.52938842773
Otto,35. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2012.52938842773
Otto,35. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2012.52938842773
Otto,35. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2012.52938842773
Otto,35. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2012.52938842773
Otto,36. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2031.97131347656
Otto,36. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2031.97131347656
Otto,36. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2031.97131347656
Otto,36. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2031.97131347656
Otto,36. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2031.97131347656
Otto,37. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2051.24749755859
Otto,37. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2051.24749755859
Otto,37. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2051.24749755859
Otto,37. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2051.24749755859
Otto,37. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2051.24749755859
Otto,38. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2070.1337890625
Otto,38. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2070.1337890625
Otto,38. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2070.1337890625
Otto,38. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2070.1337890625
Otto,38. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2070.1337890625
Otto,39. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2088.13311767578
Otto,39. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2088.13311767578
Otto,39. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2088.13311767578
Otto,39. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2088.13311767578
Otto,39. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2088.13311767578
Otto,40. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2106.75610351563
Otto,40. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2106.75610351563
Otto,40. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2106.75610351563
Otto,40. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2106.75610351563
Otto,40. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2106.75610351563
Otto,41. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2125.45922851562
Otto,41. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2125.45922851562
Otto,41. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2125.45922851562
Otto,41. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2125.45922851562
Otto,41. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2125.45922851562
Otto,42. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2143.16015625
Otto,42. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2143.16015625
Otto,42. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2143.16015625
Otto,42. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2143.16015625
Otto,42. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2143.16015625
Otto,43. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2161.55078125
Otto,43. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2161.55078125
Otto,43. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2161.55078125
Otto,43. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2161.55078125
Otto,43. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2161.55078125
Otto,44. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2178.5048828125
Otto,44. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2178.5048828125
Otto,44. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2178.5048828125
Otto,44. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2178.5048828125
Otto,44. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2178.5048828125
Otto,45. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2196.70965576172
Otto,45. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2196.70965576172
Otto,45. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2196.70965576172
Otto,45. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2196.70965576172
Otto,45. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2196.70965576172
Otto,46. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2214.49572753906
Otto,46. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2214.49572753906
Otto,46. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2214.49572753906
Otto,46. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2214.49572753906
Otto,46. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2214.49572753906
Otto,47. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2232.30767822266
Otto,47. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2232.30767822266
Otto,47. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2232.30767822266
Otto,47. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2232.30767822266
Otto,47. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2232.30767822266
Otto,48. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2250.76391601563
Otto,48. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2250.76391601563
Otto,48. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2250.76391601563
Otto,48. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2250.76391601563
Otto,48. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2250.76391601563
Otto,49. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2268.69848632813
Otto,49. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2268.69848632813
Otto,49. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2268.69848632813
Otto,49. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2268.69848632813
Otto,49. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2268.69848632813
Otto,50. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2286.24548339844
Otto,50. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2286.24548339844
Otto,50. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2286.24548339844
Otto,50. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2286.24548339844
Otto,50. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2286.24548339844
Otto,51. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2304.77026367188
Otto,51. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2304.77026367188
Otto,51. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2304.77026367188
Otto,51. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2304.77026367188
Otto,51. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2304.77026367188
Otto,52. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2322.38891601563
Otto,52. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2322.38891601563
Otto,52. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2322.38891601563
Otto,52. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2322.38891601563
Otto,52. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2322.38891601563
Otto,53. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2340.57000732422
Otto,53. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2340.57000732422
Otto,53. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2340.57000732422
Otto,53. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2340.57000732422
Otto,53. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2340.57000732422
Otto,54. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2359.33093261719
Otto,54. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2359.33093261719
Otto,54. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2359.33093261719
Otto,54. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2359.33093261719
Otto,54. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2359.33093261719
Otto,55. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2377.41271972656
Otto,55. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2377.41271972656
Otto,55. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2377.41271972656
Otto,55. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2377.41271972656
Otto,55. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2377.41271972656
Otto,56. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2395.88134765625
Otto,56. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2395.88134765625
Otto,56. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2395.88134765625
Otto,56. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2395.88134765625
Otto,56. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2395.88134765625
Otto,57. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2414.96209716797
